paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2505.09320,_circuit_hsim1.pdf,images_test_50_preproc_cached_\2505_09320_1__circuit_hsim1.pdf,Quantum circuit for exp (-i cl^-1,quantum circuit exp cl,0.48354514396581566,0.28930803600627175,0,0.0,2,variational_circuits,0.8927845358848572,quantum_algorithms,0.6472409007334323,True,True,0.4128070939335613,0.4613261515279038,0.48354514396581566,0.46959040945942476
2505.09320,_circuit_hsim2.pdf,images_test_50_preproc_cached_\2505_09320_2__circuit_hsim2.pdf,Two simplest quantum circuits for exp (-i H_2 τ). The circuits of exp (-i cl^-1,simplest quantum circuit exp h2 circuit exp cl,0.4748634707080703,0.2604789548896782,0,0.0,2,variational_circuits,0.9033631086349487,quantum_algorithms,0.6462633258788217,True,True,0.4082604061587514,0.4543209782314985,0.4748634707080703,0.44382653621438334
2504.10543,position1.pdf,images_test_50_preproc_cached_\2504_10543_0_position1.pdf,"The entangled final state in the position basis. White corresponds to zero wavefunction, red is positive ψ _f",entangl final state posit basi white correspond zero wavefunct red posit f,0.2872185977002454,0.16252032717725168,0,0.0,2,communication_and_entanglement,0.8428163528442383,communication_and_entanglement,0.5094576997578426,True,True,0.15569317746644706,0.18225034073444774,0.2325013512876883,0.2872185977002454
2504.10543,position2.pdf,images_test_50_preproc_cached_\2504_10543_1_position2.pdf,"The entangled final state in the position basis. White corresponds to zero wavefunction, red is positive ψ _f",entangl final state posit basi white correspond zero wavefunct red posit f,0.2872185977002454,0.16252032717725168,0,0.0,2,communication_and_entanglement,0.8428163528442383,communication_and_entanglement,0.5094576997578426,True,True,0.15569317746644706,0.18225034073444774,0.2325013512876883,0.2872185977002454
2505.05908,Fig_site_ee.pdf,,Schematic diagrams of the process of the site_ee,schemat diagram process sitee,0.44874097539395286,0.17474818001624726,0,0.0,2,circuit_fundamentals,0.7463337182998657,circuit_fundamentals,0.567778072556318,True,False,0.44874097539395286,0.3980996604835214,0.4026988362396731,0.3624705709968888
2505.05908,Fig_sweep.pdf,,Schematic diagrams of procedures of the two-site tensor update: (a) the step of selecting the next canonical center denoted as e'_c decided by using Algorithm <ref>,schemat diagram procedur site tensor updat step select canon center denot e c decid use algorithm ref,0.36914135599199227,0.1584664944985293,0,0.0,4,variational_circuits,0.6992754936218262,variational_circuits,0.5011950110439258,True,False,0.31251352092696383,0.3564388297228618,0.36914135599199227,0.2637680696260385
2406.16543,elliptic_plot.pdf,,Diffraction pattern along the indicated line for the elliptic hole (Fig. <ref>,diffract pattern indic line ellipt hole fig ref,0.2755655598112061,0.2041503244145958,0,0.0,2,circuit_fundamentals,0.6875311136245728,variational_circuits,0.4403517813365528,False,False,0.2755655598112061,0.25760666446474206,0.2205281672312386,0.22406140241091
2505.23581,8qsphere_prime.png,images_test_50_preproc_cached_\2505_23581_0_8qsphere_prime.png,Initial random quantum 3-qubit state |ψ⟩,initi random quantum qubit state,0.3629718782868337,0.21173140771678142,0,0.0,3,circuit_fundamentals,0.8585512638092041,communication_and_entanglement,0.5612036324957819,True,True,0.3629718782868337,0.3059040516260033,0.31257104498677735,0.32412414154757746
2505.23581,8qsphere_init.png,images_test_50_preproc_cached_\2505_23581_1_8qsphere_init.png,Initial random quantum 3-qubit state |ψ⟩,initi random quantum qubit state,0.3629718782868337,0.21173140771678142,0,0.0,3,circuit_fundamentals,0.8585511445999146,communication_and_entanglement,0.561203584812066,True,True,0.3629718782868337,0.3059040516260033,0.31257104498677735,0.32412414154757746
2506.07279,setup-10.pdf,images_test_50_preproc_cached_\2506_07279_0_setup-10.pdf,(a) Quantum reservoir protocol,quantum reservoir protocol,0.4660176798767925,0.27811605770922737,0,0.0,2,communication_and_entanglement,0.8867855072021484,communication_and_entanglement,0.6343248108069349,True,True,0.28861022239485495,0.3428869707042813,0.3566198737144056,0.4660176798767925
2409.00792,NM_vs_nM-eps-converted-to.pdf,images_test_50_preproc_cached_\2409_00792_0_NM_vs_nM-eps-converted-to.pdf,The complexity of the classical algorithm (o(MN)) and the proposed quantum algorithm (o(MLog(N))).,complex classic algorithm o mn propos quantum algorithm o mlog n,0.3446983513277875,0.26065526974265285,0,0.0,3,quantum_algorithms,0.8858553767204285,quantum_algorithms,0.561161161484844,True,True,0.21945711593830405,0.3446983513277875,0.30517988886899505,0.30282496517197344
2409.00792,arch.png,,System architecture for the quantum fingerprint-based floor localization using quantum neuron.,architectur quantum fingerprint base floor local use quantum neuron,0.23785207788145024,0.2205525294000551,0,0.0,2,variational_circuits,0.7325842380523682,circuit_fundamentals,0.43574494194981744,False,False,0.12490223788077019,0.16524662974153304,0.23785207788145024,0.22117423143150272
2504.17131,Figure2.pdf,images_test_50_preproc_cached_\2504_17131_0_Figure2.pdf,"Biasing the quantum trajectories in the collision model approach. (a) The system of interest, a qubit in our toy model, collides sequentially with N ancilla-qubits as described by the unitary interaction U",bias quantum trajectori collis model approach qubit toy model collid sequenti n ancilla qubit describ unitari interact u,0.435914977612803,0.26098420868771194,0,0.0,2,circuit_fundamentals,0.7988694310188293,communication_and_entanglement,0.5810967589752135,True,True,0.435914977612803,0.3383418515464248,0.33750718309172056,0.2919343299999454
2508.07977,fig3labeled.png,images_test_50_preproc_cached_\2508_07977_0_fig3labeled.png,Quantum circuit in Fig. <ref>,quantum circuit fig ref,0.3789902488691908,0.24197616817974038,0,0.0,2,variational_circuits,0.9345294237136841,communication_and_entanglement,0.6012059188069881,True,True,0.34901720784904333,0.3646205691433416,0.3789902488691908,0.3405332531203259
2508.07977,fig1.png,images_test_50_preproc_cached_\2508_07977_1_fig1.png,Left. Circuit for deterministic preparation of a |W^3⟩ state from three separable qubits. Right. Circuit for deterministic expansion of a three-qubit W state into a four-qubit Dicke state.,left circuit determinist prepar w state separ qubit right circuit determinist expans threequbit w state qubit dick state,0.403450979478229,0.20661728484130626,0,0.0,4,circuit_fundamentals,0.862675666809082,circuit_fundamentals,0.5871408544105703,True,True,0.403450979478229,0.34234341952713776,0.33535713097872677,0.3689595177868284
2501.01214,concat.pdf,images_test_50_preproc_cached_\2501_01214_0_concat.pdf,Two ways of concatenating circuits which use workspace qubits.,way concaten circuit use workspac qubit,0.5166650567736183,0.2248548082485644,0,0.0,3,circuit_fundamentals,0.8549163341522217,circuit_fundamentals,0.6519655677250596,True,True,0.5166650567736183,0.4572233967376608,0.5091822341503285,0.3885000730969043
2501.01214,Dicke.pdf,images_test_50_preproc_cached_\2501_01214_1_Dicke.pdf,An _n-symmetric circuit for preparing the Dicke state |D^n_k⟩,n symmetr prepar dick state d nk,0.4335606285720482,0.2665620986204302,0,0.0,2,communication_and_entanglement,0.8588380217552185,circuit_fundamentals,0.6036715858453163,True,True,0.2315164538147454,0.2721667545558167,0.2766817617509924,0.4335606285720482
2406.06288,number_qubits_b_2sparsity_level_0_number_gates_log.pdf,images_test_50_preproc_cached_\2406_06288_0_number_qubits_b_2sparsity_level_0_number_gates_log.pdf,Single qubit gates.,singl qubit gate,0.558754438103152,0.33290689594681167,0,0.0,2,circuit_fundamentals,0.9354181289672852,circuit_fundamentals,0.7094199144488053,True,True,0.558754438103152,0.4624810679670135,0.5218566783700219,0.430179063592367
2406.06288,number_qubits_b_2sparsity_level_0_number_two_qubit_gates_log.pdf,images_test_50_preproc_cached_\2406_06288_1_number_qubits_b_2sparsity_level_0_number_two_qubit_gates_log.pdf,Single qubit gates.,singl qubit gate,0.558754438103152,0.33290689594681167,0,0.0,2,circuit_fundamentals,0.9354181289672852,circuit_fundamentals,0.7094199144488053,True,True,0.558754438103152,0.4624810679670135,0.5218566783700219,0.430179063592367
2504.19053,circ.png,images_test_50_preproc_cached_\2504_19053_0_circ.png,The quantum circuit in QFGN.,quantum circuit qfgn,0.5512456166274783,0.28530053575364145,0,0.0,2,variational_circuits,0.9381287097930908,quantum_algorithms,0.7059988538937233,True,True,0.48695396371810995,0.5337572337645266,0.5512456166274783,0.5240281586967416
2411.19310,flowchart.pdf,images_test_50_preproc_cached_\2411_19310_0_flowchart.pdf,A schema of the procedure used in this paper. Steps 7 and 8 are the uniquely quantum ones.,schema procedur use paper step uniqu quantum one,0.3683430500933009,0.23520367635822062,0,0.0,2,variational_circuits,0.8807591199874878,quantum_algorithms,0.5733094780509757,True,True,0.2280877577634612,0.2807721755631068,0.3683430500933009,0.3278537006384229
2412.08006,Fig_3.pdf,images_test_50_preproc_cached_\2412_08006_0_Fig_3.pdf,Quantum state preparation and tomography.,quantum state prepar tomographi,0.6018856945893385,0.3882767691214266,0,0.0,3,communication_and_entanglement,0.8959335684776306,communication_and_entanglement,0.7195048441446554,True,True,0.37991336787697794,0.44697495550558214,0.46274750982656193,0.6018856945893385
2404.07034,example_transpile.png,images_test_50_preproc_cached_\2404_07034_0_example_transpile.png,The circuit with virtual qubits,circuit virtual qubit,0.44545752920363424,0.26069464274380727,0,0.0,2,circuit_fundamentals,0.9206804037094116,circuit_fundamentals,0.6355466790059452,True,True,0.44545752920363424,0.42574463245314215,0.4363939991122837,0.4019403814365051
2404.07034,example_transpile.png,images_test_50_preproc_cached_\2404_07034_0_example_transpile.png,The circuit with virtual qubits,circuit virtual qubit,0.44545752920363424,0.26069464274380727,0,0.0,2,circuit_fundamentals,0.9206804037094116,circuit_fundamentals,0.6355466790059452,True,False,0.44545752920363424,0.42574463245314215,0.4363939991122837,0.4019403814365051
2404.07034,transpilation.jpg,images_test_50_preproc_cached_\2404_07034_2_transpilation.jpg,The circuit with virtual qubits,circuit virtual qubit,0.44545752920363424,0.26069464274380727,0,0.0,2,circuit_fundamentals,0.9206804037094116,circuit_fundamentals,0.6355466790059452,True,True,0.44545752920363424,0.42574463245314215,0.4363939991122837,0.4019403814365051
2410.22251,schensect,,"Sketch of the orthogonal section of the hole structure, represented by
a circle with radius r, corresponding to singularity K_3. The blue dashed
line (outside of the plain circle) stands for V_t, the dashed line between
points (0,r) and (0,-r) represents an attachment, these points are merged
into a unique one, and so are points (r,0) and (-r,0).",sketch orthogon section hole structur repres circl radiu r correspond singular k3 blue dash line outsid plain circl stand vt dash line point r r repres attach point merg uniqu point r r,0.3062307719834033,0.2546841593962592,0,0.0,3,circuit_fundamentals,0.6989938020706177,circuit_fundamentals,0.463335984018289,False,False,0.3062307719834033,0.2524272399780402,0.23247089479794175,0.24231407733326082
2410.22251,schemsect,,"Sketch of the orthogonal section of the hole structure, corresponding
to singularity K_2. The dashed line stands for R_t, one observes that the
hole divides into two separate holes, which frontier is flat (at least in some
dimensions). The dotted line stands for S^1_t.",sketch orthogon section hole structur correspond singular k2 dash line stand rt observ hole divid separ hole frontier flat dimens dot line stand s t,0.2704236496741419,0.19615136187118723,0,0.0,2,circuit_fundamentals,0.6510399580001831,variational_circuits,0.4226701730045584,False,False,0.2704236496741419,0.25121613077596383,0.2194636779536773,0.22873533186387807
2402.14191,fig_circuit.pdf,images_test_50_preproc_cached_\2402_14191_0_fig_circuit.pdf,Schematic diagram of the QPE circuit with propagators.,schemat diagram qpe propag,0.4619790365911944,0.1928053115826159,0,0.0,2,circuit_fundamentals,0.8184191584587097,circuit_fundamentals,0.6045550853382005,True,True,0.4619790365911944,0.408613548924896,0.4105614048498445,0.37976879478364445
2402.14191,fig_slots.pdf,images_test_50_preproc_cached_\2402_14191_1_fig_slots.pdf,Schematic diagram of the estimation E_jΔ t/2πħ.,schemat diagram estim ej t 2,0.4603863593152002,0.15742487769191077,0,0.0,3,circuit_fundamentals,0.773646891117096,circuit_fundamentals,0.5856905720359585,True,True,0.4603863593152002,0.45307733869039213,0.422224829259883,0.3992190216084827
2503.13114,SCV.pdf,images_test_50_preproc_cached_\2503_13114_0_SCV.pdf,"Circuit structure of symmetric channel verification (SCV). We prepare m = ⌈log_2M ⌉-qubit ancilla, apply Hadamard gate, apply controlled-V_S^2^k-1",circuit structur symmetr channel verif scv prepar m log2m qubit ancilla appli hadamard gate appli controlledv k,0.6011347140467669,0.31444043366237795,0,0.0,7,circuit_fundamentals,0.7778421640396118,quantum_algorithms,0.6718176940439049,True,True,0.6011347140467669,0.47646661481848157,0.498214688435866,0.4406627115976086
2503.13114,SCV_flag.pdf,images_test_50_preproc_cached_\2503_13114_1_SCV_flag.pdf,Circuit structure of SCV with flag qubits. A flag qubit is added to each ancilla qubit in the original SCV gadget depicted in Fig. <ref>,circuit structur scv flag qubit flag qubit ad ancilla qubit origin scv gadget depict fig ref,0.5264704736690586,0.20478051836925892,0,0.0,3,circuit_fundamentals,0.7943040728569031,circuit_fundamentals,0.6336039133441964,True,True,0.5264704736690586,0.470521671901453,0.43359462858838665,0.3449289884885349
2503.13114,channel_purification.pdf,,Schematic of channel purification. (a) We aim to reduce the effect of the noise 𝒩,schemat channel purif aim reduc effect nois,0.33263584996270873,0.11679546514622303,0,0.0,2,communication_and_entanglement,0.7491252422332764,circuit_fundamentals,0.4992316068709358,False,False,0.25783555181958817,0.25513813749360204,0.2598743078899286,0.33263584996270873
2411.16135,QD-v.pdf,,"The dynamic of quantum discord (QD) with fixed parameterized acceleration q=0.999 and the red line represents the state parameter is set at θ=π/4, furthermore the green line and the purple dot line represents the state parameters are set at θ=π/3 and θ=π/6 respectively.",dynam quantum discord qd fix parameter acceler q red line repres state paramet set furthermor green line purpl dot line repres state paramet set respect,0.37050919538174576,0.2301779657630939,0,0.0,5,communication_and_entanglement,0.784868597984314,communication_and_entanglement,0.536252956422773,True,False,0.33937200509483695,0.29543756581158903,0.32978041492437926,0.37050919538174576
2508.12444,PassProcess.pdf,,Imperfect defect-assisted braiding procedure. The golden dashed lines represent the residual coupling strength δ between the zero modes and other parts of the tri-junction as the zero modes pass through the local defect.,imperfect defect assist braid procedur golden dash line repres residu coupl strength zero mode part tri junction zero mode pass local defect,0.3027230597632458,0.2664762865056505,0,0.0,2,circuit_fundamentals,0.66783607006073,variational_circuits,0.44876826388223945,False,False,0.3027230597632458,0.21477443866955936,0.2193267761416453,0.22579059448672154
2501.05666,fig5.pdf,images_test_50_preproc_cached_\2501_05666_0_fig5.pdf,Schematic diagram of DMVQE'.,schemat diagram dmvqe,0.5327920099731274,0.22276705835422972,0,0.0,2,circuit_fundamentals,0.783303439617157,circuit_fundamentals,0.6329965818307393,True,True,0.5327920099731274,0.4792442617251223,0.4814555767881664,0.44697626294884196
2406.12820,SM-quantum-circuit-supplemental-trim.pdf,images_test_50_preproc_cached_\2406_12820_0_SM-quantum-circuit-supplemental-trim.pdf,Quantum circuits for the building blocks of DSNP: S,quantum circuit build block dsnp s,0.5653583536152619,0.2868639455188579,0,0.0,3,quantum_algorithms,0.9027567505836487,circuit_fundamentals,0.7003177124026165,True,True,0.46866904698579925,0.5653583536152619,0.5308737447019523,0.4954393256438349
2403.05908,circuit2.pdf,images_test_50_preproc_cached_\2403_05908_0_circuit2.pdf,Ancilla-free quantum circuit that evaluates ℛ,ancilla free quantum circuit evalu,0.4669101300839072,0.2686436707901312,0,0.0,2,variational_circuits,0.8586487174034119,quantum_algorithms,0.623605565011709,True,True,0.42458009905514055,0.456058824633566,0.4669101300839072,0.4240600728572346
