paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2506.09145,figure11.pdf,,"In the CNOT picture, the final measurement corresponds to measuring the control qubit. The outcome is written back onto the qubit (control) wire, which thereafter functions as a classical line.",cnot pictur final measur correspond measur control qubit outcom written qubit control wire function classic line,0.0,0.3393947495994954,3,1.5,3,circuit_fundamentals,0.0,,0.0,False,False,0.3393947495994954,0.0,0.0,0.06560296774137414
2506.11787,Preludium.jpg,,"From the perspective of reference frame C, A and B are the external systems whose degree
of freedom we consider, and similarly from the perspective of A, we have two external systems: system
B and C.",perspect refer frame c b extern system degre freedom consid similarli perspect extern system b c,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.11787,superluminaldiagrams.png,,"Energy-momentum relations for class I: subluminal particles, class II: photons, class III: tachyons",energi momentum relat class sublumin particl class ii photon class iii tachyon,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.11787,poster.png,,"The space of single particle states is not Lorentz invariant, hence should be enlarged <cit.>",space singl particl state lorentz invari enlarg cit,0.18359315155331435,0.18359315155331435,0,0.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18359315155331435
2506.11787,Untitled 71 (1)_page-0001.jpg,,Reinterpretation and expansion of space,reinterpret expans space,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.11787,sup3.png,,Frame dependent notion of time,frame depend notion time,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.11787,sup3.png,,Frame dependent notion of time,frame depend notion time,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2412.09684,Det_zoom.pdf,,Modelling of a realistic SPD (dotted box). The input state ρ̂,model realist spd dot box input state,0.14783919371566492,0.14783919371566492,0,0.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.14783919371566492
2412.09684,setup_new.pdf,,"Experimental setup for the characterisation of the polarisation-dependent DEM of two detectors D_0 and D_1. Here PC, polarisation controller; Pol, polarimeter; BS, balanced beam splitter; VA, variable attenuator.",experiment setup characteris polaris depend dem detector d0 d1 pc polaris control pol polarimet bs balanc beam splitter va variabl attenu,0.1738512675672469,0.1738512675672469,0,0.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.1738512675672469,0.0,0.0,0.0
2412.09684,Workflow_rho.pdf,,Workflow of the security proof provided in this paper. The boxes in this figure refer to either the actual measurements illustrated in Fig. <ref>,workflow secur proof provid paper box figur refer actual measur illustr fig ref,0.0,0.13346717491495017,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.12335267111812442,0.0,0.0,0.13346717491495017
2412.09684,POVMs_virt_rho.pdf,,"Bob's scheme for a successful measurement in the virtual scheme. Bob is allowed to perform any virtual operation on the incoming states in order to maximise his ability to guess Alice's virtual X outcome. Here, this corresponds to apply the filter Q̂",bob s scheme success measur virtual scheme bob allow perform virtual oper incom state order maximis abil guess alic s virtual x outcom correspond appli filter q,0.0,0.19917307543509943,4,2.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.08265942822032529,0.0,0.0,0.19917307543509943
2412.09684,Bloch_flawed.pdf,,Illustration of the flawed quantum,illustr flaw quantum,0.0,0.31256808672326797,1,0.5,1,variational_circuits,0.0,,0.0,False,False,0.2088542273181906,0.28317779498293993,0.31256808672326797,0.2800958534103305
2412.09684,Protocol_scheme_6.pdf,,This diagram illustrates the six scenarios corresponding to the states |c⟩,diagram illustr scenario correspond state c,0.0,0.1587231808788125,1,0.5,2,quantum_algorithms,0.0,,0.0,False,False,0.1140021408432104,0.1587231808788125,0.0,0.0985131377005486
2412.09684,POVMs_actual_rho.pdf,,"Bob's scheme for a successful measurement in (a) 
     the Z basis and (b) the X basis. For each figure, Bob's POVM elements corresponding to a successful measurement outcome (right-hand side) can be equivalently described by a filter Q̂",bob s scheme success measur z basi b x basi figur bob s povm element correspond success measur outcom right hand equival describ filter q,0.0,0.13346717491495017,3,1.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.12335267111812442,0.0,0.0,0.13346717491495017
2504.04986,spins.pdf,,"a) Diagram of N=4,6 spins with nearest neighbor interactions J_i,i+1",diagram n spin nearest neighbor interact ji,0.21652603244320945,0.21652603244320945,0,0.0,1,quantum_algorithms,0.0,,0.0,False,False,0.1526224237445455,0.21652603244320945,0.0,0.0
2504.04986,plt_fid_gauss_diff_n_tf=0.1.pdf,,Maximum fidelity of search using Gaussian pulse F^max,maximum fidel search use gaussian puls f max,0.0,0.09789342555200334,2,1.0,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.09789342555200334,0.0,0.0
2504.04986,gauss_search_fid_n=4_bnd=m1_1.pdf,,"a) Maximum fidelity achieved using a 2 parameter search over a and ω, with the Gaussian pulse from eq:pulse_gauss",maximum fidel achiev use paramet search gaussian puls eq pulsegauss,0.0,0.09789342555200334,2,1.0,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.09789342555200334,0.0,0.0
2504.04986,fid_landscape_n=4_bnd=m1_1_gauss_search_tf=0.1.jpg,,"Fidelity landscape using a 2 parameter search over a and ω, with the Gaussian pulse from eq:pulse_gauss",fidel landscap use paramet search gaussian puls eq pulsegauss,0.0,0.09789342555200334,2,1.0,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.09789342555200334,0.0,0.0
2504.04986,plt_g_p.pdf,,Fig. 2: Example of g_p,exampl gp,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.04986,poly_search_fid_n=4_bnd=m1_1.pdf,,"a) Maximum fidelity achieved using a parameter search over N_c=4 components, λ_1,…,λ_4, with the polynomial pulse from eq:pulse_gauss",maximum fidel achiev use paramet search nc compon polynomi puls eq pulsegauss,0.0,0.09789342555200334,2,1.0,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.09789342555200334,0.0,0.0
2504.04986,fid_landscape_n=4_bnd=m1_1_poly_search_tf=0.1.jpg,,"a) - c) Fidelity landscape using a 2 parameter search over λ_1 and λ_2, with the polynomial pulse from eq:pulse_poly",c fidel landscap use paramet search polynomi puls eq pulsepoli,0.0,0.09789342555200334,2,1.0,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.09789342555200334,0.0,0.0
2504.04986,grape_search_fid_n=4_bnd=m1_1.pdf,,"a) Max fidelity found using 100 bin GRAPE with N=4 and different final times t_f = 0.1 (red circles), t_f = 1.0 (blue squares) and t_f = 5.0 (green triangles). 
b) & c) Examples of the optimized GRAPE pulse with 10 and 100 bins for t_f=1.0. While the pulse shapes are quite different, the resulting difference in fidelity is negligible.",max fidel use bin grape n differ final time tf red circl tf blue squar tf green triangl b c exampl optim grape puls bin tf puls shape quit differ result differ fidel neglig,0.0,0.16505755101471853,10,5.0,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.16505755101471853,0.0
2504.04986,crab_search_fid_n=4_bnd=m1_1.pdf,,"a) Max fidelity found using 100 bin dCRAB with N=4 and different final times t_f = 0.1 (red circles), t_f = 1.0 (blue squares) and t_f = 5.0 (green triangles). 
b) & c) Examples of the optimized dCRAB pulse with 10 and 100 bins for t_f=1.0.",max fidel use bin dcrab n differ final time tf red circl tf blue squar tf green triangl b c exampl optim dcrab puls bin tf,0.0,0.16505755101471853,7,3.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.16505755101471853,0.0
2504.04986,plt_fid_diff_n=4_nc=4_tf=0.1.pdf,,Comparison of the difference in fidelity for 4 spins using the dCRAB pulse with 100 bins (g_C^100,comparison differ fidel spin use dcrab puls bin gc,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.04986,fid_landscape_n=8_bnd=m1_1_gauss_search_tf=0.1.jpg,,a) to c) Comparison of the fidelity landscape using the Gaussian pulse (eq:pulse_gauss,c comparison fidel landscap use gaussian puls eq pulsegauss,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2509.13247,shor_large_noisy_sims_final_infq.pdf,,"Noisy simulation results for all executed Shor circuits using Sqalesim. A subset of dominant errors are scaled by a factor α as a proxy for extrapolated noise scaling on hardware. The top plot shows the simulated TVD computed against the ideal distribution, and the bottom plot shows the corresponding shot discard percentage after post-selection. Each data point is the mean value across five repeated trials, with each trial using 5× 10^4",noisi simul result execut shor circuit use sqalesim subset domin error scale factor proxi extrapol nois scale hardwar plot show simul tvd comput ideal distribut plot show correspond shot discard percentag post select data point mean valu repeat trial trial use,0.0,0.29643864747679766,13,6.5,4,communication_and_entanglement,0.0,,0.0,False,False,0.10359875903074905,0.16060559745607497,0.17268061486898273,0.29643864747679766
2509.13247,cdcxsim_8lq_tvd.pdf,,"Simulations of 8 LQ and 12 LQ CDCX circuits while scaling all noise parameters. For comparison, the mean TVDs found in experiment are shown using dashed horizontal lines, with the surrounding shaded area representing the confidence interval. In both cases, their intersections with the simulated curves are marked by stars that lie between 1-2x Error Factor on the x-axis, suggesting that the hardware is, on average, well-characterized by our noise model and estimated noise parameters.",simul lq lq cdcx scale nois paramet comparison mean tvd experi shown use dash horizont line surround shade area repres confid interv case intersect simul curv mark star lie 2x error factor x axi suggest hardwar averag character nois model estim nois paramet,0.0,0.14951149996809224,11,5.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.14951149996809224,0.0
2509.13247,cdcxsim_8lq_shots.pdf,,"Simulated proportion of shots discarded for 8 LQ CDCX circuit while scaling all noise parameters. The majority of shots are discarded on account of the flag qubit from the state preparation step, and the remaining are discarded due to loss or being outside the codespace.",simul proport shot discard lq cdcx circuit scale nois paramet major shot discard account flag qubit state prepar step remain discard loss outsid codespac,0.0,0.2745478912794309,2,1.0,3,circuit_fundamentals,0.0,,0.0,False,False,0.2745478912794309,0.13254880408390268,0.12583346459737962,0.2393942573550569
2509.13247,cdcxsim_scalinglq.pdf,,"Scaling of (top) estimated pseudothreshold (error factor at which encoded and unencoded circuit TVDs cross) and (bottom) proportion of shots discarded at 1× noise, as the number of qubits in the CNOT ladder are increased. The insets in the top plot show the TVDs for the encoded and unencoded circuits as all error parameters are scaled, and vertical dotted lines indicating the estimated pseudothreshold range. The insets on the bottom plot show the simulated proportions of shots, color-coded following Fig. <ref>",scale estim pseudothreshold error factor encod unencod circuit tvd cross proport shot discard nois number qubit cnot ladder increas inset plot tvd encod unencod circuit error paramet scale vertic dot line indic estim pseudothreshold rang inset plot simul proport shot color code follow fig ref,0.0,0.30282680016555336,6,3.0,3,circuit_fundamentals,0.0,,0.0,False,False,0.30282680016555336,0.18495909628729765,0.17558848648606934,0.29206062842426306
2509.13247,mhc_sim_encoded_sim_unencoded.pdf,,"Noisy error rate simulations of [[16, 4, 4]] state preparation bitstrings executed on hardware.",noisi error rate simul state prepar bitstr execut hardwar,0.0,0.1090071606615995,4,2.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.10572059549281031,0.1090071606615995
2509.13247,all_shor_bitstring_probs_loss_correct_infq.pdf,,"Updated experimental results for Shor circuits after loss correction (LC) post-processing. The thinner solid bars are loss corrected, while the translucent ones are not (that is, the same data from Fig. <ref>",updat experiment result shor circuit loss correct lc post process thinner solid bar loss correct transluc one data fig ref,0.0,0.2604890502670809,6,3.0,2,quantum_algorithms,0.0,,0.0,False,False,0.168028653896379,0.2604890502670809,0.1577667353231574,0.174037123073973
2509.13247,8lq_cdcx_plot_no_title.pdf,,"Error rates with 68% confidence intervals for unencoded (gray) vs encoded (green) constant-depth CNOT ladders with 8 logical qubits. The mean unencoded and encoded error rates are 0.237 (0.227, 0.247) and 0.063 (0.045, 0.085), respectively.",error rate confid interv unencod gray vs encod green constant depth cnot ladder logic qubit mean unencod encod error rate respect,0.0,0.27436347657086474,7,3.5,2,circuit_fundamentals,0.0,,0.0,False,False,0.27436347657086474,0.0,0.0,0.0
2509.13247,12_lq_cdcx_no_title.pdf,,"Error rates with 68% confidence intervals for unencoded (gray) vs encoded (green) constant-depth CNOT ladders with 12 logical-qubits. The mean unencoded and encoded error rates are 0.405 (0.393, 0.417) and 0.098 (0.046, 0.177), respectively.",error rate confid interv unencod gray vs encod green constant depth cnot ladder logic qubit mean unencod encod error rate respect,0.0,0.27436347657086474,7,3.5,2,circuit_fundamentals,0.0,,0.0,False,False,0.27436347657086474,0.0,0.0,0.0
2509.13247,mhc_results.pdf,,Experimental demonstration of the many-hypercube state preparation for various initial states. The plot compares error rate (with error bars for a 68% confidence interval) for unencoded (gray) vs. encoded (green) state preparation for an assortment of bitstrings.,experiment demonstr hypercub state prepar variou initi state plot compar error rate error bar confid interv unencod gray vs encod green state prepar assort bitstr,0.0,0.15415940500341693,9,4.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.15415940500341693
2509.13247,Fig1_V4.pdf,,"(a) Sqale's architecture, combining locally-addressed gates and mid-circuit rearrangement. (b) Fluorescence images before (top) and after (bottom) translating and stretching a 6-qubit block through interstitial lanes. (c) Summary of demonstrations in this work.  Upper panel: logical qubit layout and mid-circuit reconfigurations for (i, ii) [[4,2,2]]-encoded demonstration of Shor's algorithm and a constant-depth CNOT ladder, and (iii) state-preparation in the [[16,4,4]] many-hypercube code.  Lower panel: Encoded/unencoded performance in terms of Total Variation Distance (TVD).",sqale s architectur combin local address gate mid circuit rearrang b fluoresc imag translat stretch qubit block interstiti lane c summari demonstr work upper panel logic qubit layout mid circuit reconfigur ii encod demonstr shor s algorithm constant depth cnot ladder iii state prepar hypercub code lower panel encod unencod perform term total variat distanc tvd,0.0,0.3906428258429293,5,2.5,9,circuit_fundamentals,0.0,,0.0,False,False,0.3906428258429293,0.28735993412028005,0.24656643038354722,0.24398182118503686
2509.13247,bottleneck.pdf,,Dominant time cost of a gate layer involving a transversal CNOT via movement for varying values of code distance and logical movement spaces.,domin time cost gate layer involv transvers cnot movement vari valu code distanc logic movement space,0.0,0.3377282058641083,2,1.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.3377282058641083,0.0,0.0,0.23748510680463383
2509.13247,all_shor_bitstring_probs_infq.pdf,,"Experimental results for all Shor circuits run on hardware.
    (a) The measured probability distribution, (b) The post-selection discard, and
    (c) The TVD computed between the experimental and ideal distributions in (a). The error bars represent a 68% confidence interval (CI) on the TVD for the narrowest CI obtained through minimization of the CI width. Diamond data points represent the expected (mean) TVD from a default Sqalesim noise sampling for the same number of experimental shots, with error bars on the mean of ten trials.",experiment result shor circuit run hardwar measur probabl distribut b post select discard c tvd comput experiment ideal distribut error bar repres confid interv ci tvd narrowest ci obtain minim ci width diamond data point repres expect mean tvd default sqalesim nois sampl number experiment shot error bar mean trial,0.0,0.3768337084964044,19,9.5,5,communication_and_entanglement,0.0,,0.0,False,False,0.14776428384486193,0.11223424176277808,0.12067249326257834,0.3768337084964044
2503.01977,overview.pdf,,Enforced Gaplessness from Exponentially Decaying Correlations.,enforc gapless exponenti decay correl,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.01977,torus_config.pdf,,Loop Configurations on the Torus.,loop configur toru,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.01977,variational_wo_numerics.pdf,images_test_50_preproc_cached_\2503_01977_0_variational_wo_numerics.pdf,Variational States.,variat state,0.2783685813000272,0.2783685813000272,0,0.0,2,variational_circuits,0.5391282439231873,variational_circuits,0.4087484126116072,True,True,0.0,0.0,0.2783685813000272,0.12974911422521176
2503.01977,lemmas2config.pdf,,String Configurations in Lemma S2.,string configur lemma s2,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.01977,prelim_numerics.pdf,,Numerical Evidence for Gaplessness Bound.,numer evid gapless bound,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.08831,Fig0-first.pdf,,Schematic of sending qubits through a channel with finite bandwidth. We consider the scenario where qubits are encoded into a set of orthogonal photon modes with finite time duration T.,schemat send qubit channel finit bandwidth consid scenario qubit encod set orthogon photon mode finit time durat t,0.0,0.29275350443589565,2,1.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.29275350443589565,0.0,0.0,0.0
2502.08831,Fig2-finalFinalFinal.pdf,,"(a) Transmission of a wave packet through a linear scattering channel with transmission spectrum η(ω), transforming input mode profile f(ω) to output profile g(ω). (b) Infinite-duration signals with delta function mode profiles in the frequency domain transform to delta functions under any transmission. (c) Time-limited orthogonal input modes with minimum linewidth κ do not generally remain orthogonal after transmission through the channel. (d) Schematic of general input and readout modes and the optimal setting in Theorem <ref>",transmiss wave packet linear scatter channel transmiss spectrum transform input mode profil f output profil g b infinit durat signal delta function mode profil frequenc domain transform delta function transmiss c time limit orthogon input mode minimum linewidth gener remain orthogon transmiss channel d schemat gener input readout mode optim set theorem ref,0.0,0.12151156615146139,22,11.0,2,quantum_algorithms,0.0,,0.0,False,False,0.0,0.12151156615146139,0.09331973402608729,0.0
2502.08831,Fig3-finalFinalFinal.pdf,,(a) The first five transmissivities λ_j of a Lorentzian transmission with η_max,transmiss j lorentzian transmiss max,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.08831,Fig4ab-final.pdf,,"We consider an opto-mechanical transducer with the following parameters:
    κ_a_1",consid opto mechan transduc follow paramet a1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.08831,FigBoxApp.pdf,,a) Q(T) curve (black) and Q_k(T) curves (colored) for the a box transmission with height η̅,q t curv black qk t curv color box transmiss height,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.08831,FigC-first.pdf,,Eigenvalues and Q(T) for an opto-mechanical transducer for Parameter Set 2. The corresponding transmission spectrum can be seen as an inset in the top panel.,eigenvalu q t opto mechan transduc paramet set correspond transmiss spectrum seen inset panel,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,Potentialvbeta.pdf,,"This plot shows the choice of confining potential for different choices of β when t≥ T, with V_max",plot show choic confin potenti differ choic t t vmax,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,Real_Convergence.pdf,,"The spatial convergence order of the real component of the solution for the two-point function. For this convergence test, we chose C = %s/%s1",spatial converg order real compon solut point function converg test chose c s s1,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,Imag_Convergence.pdf,,"The spatial convergence order of the imaginary component of the solution for the two-point function. For this convergence test, we chose C = %s/%s1",spatial converg order imaginari compon solut point function converg test chose c s s1,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,Init_wavepacket_font_12_both.pdf,,"Initial energy distribution of the localized wavepacket, where N = 100 modes were used with α = 1/11, and x_0 = 5.0.",initi energi distribut local wavepacket n mode use x0,0.0,0.3162316551023568,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.3162316551023568
2502.02643,Region_Energies_Static.pdf,,"Energy as a function of time in the interior of the cavity and on the exterior of the cavity for ℓ = 1.0, and β = 30.0. The cavity is chosen so that x_left",energi function time interior caviti exterior caviti caviti chosen xleft,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,QvBeta.pdf,,Quality factor of the confining potential as a function of β (sharpness of the potential) for a fixed V_max,qualiti factor confin potenti function sharp potenti fix vmax,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,QvWidth.pdf,,Quality factor of the confining potential as a function of ℓ (width of the wall) for a fixed V_max,qualiti factor confin potenti function width wall fix vmax,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,EnergyvTimeRegions.pdf,,"Energy of the field inside and outside of the cavity, as well as the total energy of the field as a function of time during a dynamic creation of the cavity. The potential grows up until T = 10 with V_max",energi field insid outsid caviti total energi field function time dynam creation caviti potenti grow t vmax,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,First_Five_Modes_vs_Time.pdf,,Symplectic eigenvalue for the first five modes of the field as a function of time (in units of the (inverse) fundamental frequency of the cavity). We raise the potential until T = 10 and with V_max,symplect eigenvalu mode field function time unit invers fundament frequenc caviti rais potenti t vmax,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,Avg_symp.pdf,,"Average symplectic eigenvalue as a function of the stop time for the confining potential. Here we scale the x-axis by the frequency of the n=9 mode, akin to what was done for the previous plot of the symplectic eigenvalues",averag symplect eigenvalu function stop time confin potenti scale x axi frequenc n mode akin previou plot symplect eigenvalu,0.0,0.0,8,4.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,VarSymp.pdf,,Standard deviation of the symplectic eigenvalue as a function of the stop time for the confining potential. Here we scale the x-axis by the frequency of the n=9 mode.,standard deviat symplect eigenvalu function stop time confin potenti scale x axi frequenc n mode,0.0,0.0,7,3.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.02643,NotTheGroundState.pdf,,Probability of the n=9 mode being in the ground state of the associated thermal Hamiltonian as a function of T.,probabl n mode ground state associ thermal hamiltonian function t,0.0,0.18677150972650527,3,1.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18677150972650527
2409.14155,fig_manifesto.pdf,,The black strip at L < L_P,black strip l lp,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_sigma.pdf,,Region II is the allowed parameter subspace. The dark region was excluded since it belongs to the realm of the QST (dark region in Fig. <ref>,region ii allow paramet subspac dark region exclud belong realm qst dark region fig ref,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_eta-time.pdf,,The time evolution of η(t) for a particle with mass m = M_C,time evolut t particl mass m mc,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_eta-sigma.pdf,,The purity η(t_ref,puriti tref,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_eta-mass.pdf,,The purity η(t_ref,puriti tref,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_diagram.pdf,,"The system starts in state | Ψ(0) ⟩, transits to | Ψ(t_split",start state transit tsplit,0.18391774898529495,0.18391774898529495,0,0.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18391774898529495
2409.14155,fig_mu-time.pdf,,The purity η(2 t_split,puriti tsplit,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_mu-sigma.pdf,,The purity η(2 t_split,puriti tsplit,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_mu-mass.pdf,,The purity η(2 t_split,puriti tsplit,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_xi-time.pdf,,The graph exhibits ξ(2 t_split,graph exhibit tsplit,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_xi-sigma.pdf,,The graph exhibits ξ(2 t_split,graph exhibit tsplit,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_xi-mass.pdf,,The graph exhibits ξ(2 t_split,graph exhibit tsplit,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_p-time.pdf,,The probability P(2 t_split,probabl p tsplit,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2409.14155,fig_p-sigma.pdf,,The probability P(2 t_split,probabl p tsplit,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
