paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2505.09320,_c4rz.pdf,images_test_50_preproc_cached_\2505_09320_0__c4rz.pdf,The Z rotation gate with four control qubits (lef,z rotat gate control qubit lef,0.662668949375644,0.5123262485049557,0,0.0,4,circuit_fundamentals,0.9428213834762573,circuit_fundamentals,0.7747299230158893,True,True,0.662668949375644,0.4212102452456621,0.4468761402665534,0.41950935418617913
2505.09320,_circuit_hsim1.pdf,images_test_50_preproc_cached_\2505_09320_1__circuit_hsim1.pdf,Quantum circuit for exp (-i cl^-1,quantum circuit exp cl,0.5876839681510464,0.40817749712644896,0,0.0,2,variational_circuits,0.906461238861084,circuit_fundamentals,0.7151948764350615,True,True,0.5611330736427871,0.5323002774540919,0.5876839681510464,0.5489916392324344
2505.09320,_circuit_hsim2.pdf,images_test_50_preproc_cached_\2505_09320_2__circuit_hsim2.pdf,Two simplest quantum circuits for exp (-i H_2 τ). The circuits of exp (-i cl^-1,simplest quantum circuit exp h2 circuit exp cl,0.5825072039144187,0.3992765184859459,0,0.0,2,variational_circuits,0.89268559217453,quantum_algorithms,0.7065785592184632,True,True,0.5631330910650492,0.5283694478925604,0.5825072039144187,0.5419595772010727
2504.10543,position1.pdf,,"The entangled final state in the position basis. White corresponds to zero wavefunction, red is positive ψ _f",entangl final state posit basi white correspond zero wavefunct red posit f,0.22288142047225956,0.2369423442426835,0,0.0,2,communication_and_entanglement,0.85884690284729,circuit_fundamentals,0.47726761342227175,False,False,0.114873501316375,0.08694131590936438,0.07107456220109824,0.22288142047225956
2504.10543,position2.pdf,,"The entangled final state in the position basis. White corresponds to zero wavefunction, red is positive ψ _f",entangl final state posit basi white correspond zero wavefunct red posit f,0.22288142047225956,0.2369423442426835,0,0.0,2,communication_and_entanglement,0.85884690284729,circuit_fundamentals,0.47726761342227175,False,False,0.114873501316375,0.08694131590936438,0.07107456220109824,0.22288142047225956
2505.05908,Fig_sweep.pdf,,Schematic diagrams of procedures of the two-site tensor update: (a) the step of selecting the next canonical center denoted as e'_c decided by using Algorithm <ref>,schemat diagram procedur site tensor updat step select canon center denot e c decid use algorithm ref,0.39993944556213634,0.3415218214511438,0,0.0,3,quantum_algorithms,0.7699539065361023,variational_circuits,0.5479452299517227,True,False,0.3086650710149334,0.39993944556213634,0.25285031358855126,0.2378847621364718
2505.05908,Fig_site_ee.pdf,,Schematic diagrams of the process of the site_ee,schemat diagram process sitee,0.41325179304249754,0.1589602228391966,0,0.0,2,circuit_fundamentals,0.7330307364463806,quantum_algorithms,0.5411633704040508,True,False,0.41325179304249754,0.3711599403121604,0.3513012731778066,0.3145532400640854
2505.23581,8qsphere_prime.png,images_test_50_preproc_cached_\2505_23581_0_8qsphere_prime.png,Initial random quantum 3-qubit state |ψ⟩,initi random quantum qubit state,0.4303639615859957,0.3032584828901087,0,0.0,3,circuit_fundamentals,0.8631295561790466,circuit_fundamentals,0.6034701994232161,True,True,0.4303639615859957,0.3316900002995723,0.3472817145712269,0.34416732806624906
2505.23581,8qsphere_init.png,images_test_50_preproc_cached_\2505_23581_1_8qsphere_init.png,Initial random quantum 3-qubit state |ψ⟩,initi random quantum qubit state,0.4303639615859957,0.3032584828901087,0,0.0,3,circuit_fundamentals,0.8631294965744019,circuit_fundamentals,0.6034701755813582,True,True,0.4303639615859957,0.3316900002995723,0.3472817145712269,0.34416732806624906
2506.07279,setup-10.pdf,images_test_50_preproc_cached_\2506_07279_0_setup-10.pdf,(a) Quantum reservoir protocol,quantum reservoir protocol,0.4609931155429693,0.26799246704388213,0,0.0,2,communication_and_entanglement,0.8940944075584412,circuit_fundamentals,0.634233632349158,True,True,0.3506327448283686,0.3247705802261971,0.3639530469828266,0.4609931155429693
2409.00792,NM_vs_nM-eps-converted-to.pdf,images_test_50_preproc_cached_\2409_00792_0_NM_vs_nM-eps-converted-to.pdf,The complexity of the classical algorithm (o(MN)) and the proposed quantum algorithm (o(MLog(N))).,complex classic algorithm o mn propos quantum algorithm o mlog n,0.43380527608981184,0.42289229897652314,0,0.0,2,quantum_algorithms,0.8589932322502136,quantum_algorithms,0.6038804585539725,True,True,0.29288045322563194,0.43380527608981184,0.3057045660130272,0.31184971235042397
2409.00792,arch.png,images_test_50_preproc_cached_\2409_00792_1_arch.png,System architecture for the quantum fingerprint-based floor localization using quantum neuron.,architectur quantum fingerprint base floor local use quantum neuron,0.38657903665691196,0.24828167582485627,0,0.0,2,circuit_fundamentals,0.7257398962974548,quantum_algorithms,0.5222433805131291,True,True,0.38657903665691196,0.3107681891958181,0.3562141180819653,0.3594072841612215
2504.17131,Figure2.pdf,images_test_50_preproc_cached_\2504_17131_0_Figure2.pdf,"Biasing the quantum trajectories in the collision model approach. (a) The system of interest, a qubit in our toy model, collides sequentially with N ancilla-qubits as described by the unitary interaction U",bias quantum trajectori collis model approach qubit toy model collid sequenti n ancilla qubit describ unitari interact u,0.47300654065377495,0.34817847757348636,0,0.0,2,circuit_fundamentals,0.8317514061927795,circuit_fundamentals,0.6165044868693768,True,True,0.47300654065377495,0.32508470153390834,0.33990989522086845,0.29431662831848515
2508.07977,fig3labeled.png,images_test_50_preproc_cached_\2508_07977_0_fig3labeled.png,Quantum circuit in Fig. <ref>,quantum circuit fig ref,0.5082836434631386,0.3792481912149692,0,0.0,2,variational_circuits,0.9108798503875732,quantum_algorithms,0.6693221262329124,True,True,0.4906147275707523,0.4675904539165935,0.5082836434631386,0.45836223040360385
2508.07977,fig1.png,images_test_50_preproc_cached_\2508_07977_1_fig1.png,Left. Circuit for deterministic preparation of a |W^3⟩ state from three separable qubits. Right. Circuit for deterministic expansion of a three-qubit W state into a four-qubit Dicke state.,left circuit determinist prepar w state separ qubit right circuit determinist expans threequbit w state qubit dick state,0.45644397658621894,0.3208923407939449,0,0.0,3,circuit_fundamentals,0.8644973039627075,circuit_fundamentals,0.6196653075368144,True,True,0.45644397658621894,0.3655598739155276,0.3448888426974363,0.3501398764300307
2501.01214,concat.pdf,images_test_50_preproc_cached_\2501_01214_0_concat.pdf,Two ways of concatenating circuits which use workspace qubits.,way concaten circuit use workspac qubit,0.6132944157150462,0.4895834692092066,0,0.0,2,circuit_fundamentals,0.8300338983535767,circuit_fundamentals,0.6999902087704584,True,True,0.6132944157150462,0.44680138380473533,0.47966517687344884,0.4351953184717609
2411.09549,Figure4.png,images_test_50_preproc_cached_\2411_09549_0_Figure4.png,Depiction of the reordering based on the quantum observables:,depict reorder base quantum observ,0.4018221192234049,0.23160951529344959,0,0.0,2,circuit_fundamentals,0.8112137913703918,circuit_fundamentals,0.5655787880821996,True,True,0.4018221192234049,0.3241708618519147,0.3562084224941756,0.3798035015043365
2406.06288,number_qubits_b_2sparsity_level_0_number_two_qubit_gates_log.pdf,images_test_50_preproc_cached_\2406_06288_0_number_qubits_b_2sparsity_level_0_number_two_qubit_gates_log.pdf,Single qubit gates.,singl qubit gate,0.5989083071083346,0.4826050746118651,0,0.0,2,circuit_fundamentals,0.9688619375228882,circuit_fundamentals,0.7468897592741561,True,True,0.5989083071083346,0.38065085059103315,0.4158007186621515,0.42455257701065807
2406.06288,number_qubits_b_2sparsity_level_0_number_gates_log.pdf,images_test_50_preproc_cached_\2406_06288_1_number_qubits_b_2sparsity_level_0_number_gates_log.pdf,Single qubit gates.,singl qubit gate,0.5989083071083346,0.4826050746118651,0,0.0,2,circuit_fundamentals,0.9688618779182434,circuit_fundamentals,0.7468897354322981,True,True,0.5989083071083346,0.38065085059103315,0.4158007186621515,0.42455257701065807
2504.19053,circ.png,images_test_50_preproc_cached_\2504_19053_0_circ.png,The quantum circuit in QFGN.,quantum circuit qfgn,0.6731114067221834,0.4612800370127759,0,0.0,2,variational_circuits,0.9125552177429199,circuit_fundamentals,0.7688889311304781,True,True,0.6348662536039802,0.6162675394680805,0.6731114067221834,0.6365815601991429
2412.08006,Fig_3.pdf,images_test_50_preproc_cached_\2412_08006_0_Fig_3.pdf,Quantum state preparation and tomography.,quantum state prepar tomographi,0.46968683863290217,0.3338187490526544,0,0.0,2,communication_and_entanglement,0.9046922922134399,circuit_fundamentals,0.6436890200651173,True,True,0.37308268757134905,0.3864072062914323,0.406074903286061,0.46968683863290217
2404.07034,example_transpile.png,images_test_50_preproc_cached_\2404_07034_0_example_transpile.png,The circuit with virtual qubits,circuit virtual qubit,0.5790012188918972,0.47995016536595814,0,0.0,2,circuit_fundamentals,0.9297419190406799,circuit_fundamentals,0.7192974989514103,True,True,0.5790012188918972,0.4489420516360434,0.48795089926646334,0.4849342078840656
2404.07034,example_transpile.png,images_test_50_preproc_cached_\2404_07034_0_example_transpile.png,The circuit with virtual qubits,circuit virtual qubit,0.5790012188918972,0.47995016536595814,0,0.0,2,circuit_fundamentals,0.9297419190406799,circuit_fundamentals,0.7192974989514103,True,False,0.5790012188918972,0.4489420516360434,0.48795089926646334,0.4849342078840656
2404.07034,transpilation.jpg,images_test_50_preproc_cached_\2404_07034_2_transpilation.jpg,The circuit with virtual qubits,circuit virtual qubit,0.5790012188918972,0.47995016536595814,0,0.0,2,circuit_fundamentals,0.9297419190406799,circuit_fundamentals,0.7192974989514103,True,True,0.5790012188918972,0.4489420516360434,0.48795089926646334,0.4849342078840656
2402.14191,fig_circuit.pdf,images_test_50_preproc_cached_\2402_14191_0_fig_circuit.pdf,Schematic diagram of the QPE circuit with propagators.,schemat diagram qpe propag,0.429815973118062,0.17775959956050147,0,0.0,2,circuit_fundamentals,0.8280332088470459,variational_circuits,0.5891028674096557,True,True,0.429815973118062,0.37722954696673705,0.3624517732658351,0.3342820828818737
2402.14191,fig_slots.pdf,images_test_50_preproc_cached_\2402_14191_1_fig_slots.pdf,Schematic diagram of the estimation E_jΔ t/2πħ.,schemat diagram estim ej t 2,0.41736454632489217,0.17775959956050147,0,0.0,2,circuit_fundamentals,0.790678083896637,circuit_fundamentals,0.5666899613535901,True,True,0.41736454632489217,0.36158045483328316,0.3354854803862794,0.3124790351493892
2503.13114,SCV.pdf,images_test_50_preproc_cached_\2503_13114_0_SCV.pdf,"Circuit structure of symmetric channel verification (SCV). We prepare m = ⌈log_2M ⌉-qubit ancilla, apply Hadamard gate, apply controlled-V_S^2^k-1",circuit structur symmetr channel verif scv prepar m log2m qubit ancilla appli hadamard gate appli controlledv k,0.5641136876426286,0.6229492234163998,0,0.0,3,circuit_fundamentals,0.7755920886993408,communication_and_entanglement,0.6487050480653135,True,True,0.5641136876426286,0.3268393584994838,0.32852936294425994,0.3414514488939926
2503.13114,SCV_flag.pdf,images_test_50_preproc_cached_\2503_13114_1_SCV_flag.pdf,Circuit structure of SCV with flag qubits. A flag qubit is added to each ancilla qubit in the original SCV gadget depicted in Fig. <ref>,circuit structur scv flag qubit flag qubit ad ancilla qubit origin scv gadget depict fig ref,0.5375133746145064,0.33931883425209897,0,0.0,2,circuit_fundamentals,0.7967029809951782,circuit_fundamentals,0.6411892171667751,True,True,0.5375133746145064,0.40412059441801584,0.41333808820003853,0.3491470889631617
2411.16135,QD-v.pdf,,"The dynamic of quantum discord (QD) with fixed parameterized acceleration q=0.999 and the red line represents the state parameter is set at θ=π/4, furthermore the green line and the purple dot line represents the state parameters are set at θ=π/3 and θ=π/6 respectively.",dynam quantum discord qd fix parameter acceler q red line repres state paramet set furthermor green line purpl dot line repres state paramet set respect,0.3402511872458677,0.21535243530597753,0,0.0,3,communication_and_entanglement,0.7877702713012695,circuit_fundamentals,0.5192588208680284,True,False,0.24870487348021822,0.27046692440083486,0.2956645175876881,0.3402511872458677
2508.12444,DimerSetup.pdf,,"Tri-junctions in the dimerized limit with 10 sites, where site 1 (10) hosts the left (right) zero mode. The ground state |β_1⟩",tri junction dimer limit site site host left right zero mode ground state,0.27670352562312606,0.15708696943369443,0,0.0,2,communication_and_entanglement,0.7559643983840942,circuit_fundamentals,0.46840787472751333,False,False,0.20334400364855934,0.26128372346289425,0.2059879776472247,0.27670352562312606
2501.05666,fig5.pdf,images_test_50_preproc_cached_\2501_05666_0_fig5.pdf,Schematic diagram of DMVQE'.,schemat diagram dmvqe,0.49813221449376,0.20440436779317733,0,0.0,2,circuit_fundamentals,0.8343827724456787,quantum_algorithms,0.6326324376745275,True,True,0.49813221449376,0.4378953426462168,0.4270555088735427,0.39420690224917454
2509.01571,circuit_a.pdf,images_test_50_preproc_cached_\2509_01571_0_circuit_a.pdf,The quantum circuit for estimating ρ^k O,quantum circuit estim k o,0.2914629764118846,0.38724187921956377,0,0.0,2,variational_circuits,0.8935208916664124,quantum_algorithms,0.5322861425136958,True,True,0.25655229327449736,0.24698810904278812,0.2914629764118846,0.19328443630962358
2406.12820,SM-quantum-circuit-supplemental-trim.pdf,images_test_50_preproc_cached_\2406_12820_0_SM-quantum-circuit-supplemental-trim.pdf,Quantum circuits for the building blocks of DSNP: S,quantum circuit build block dsnp s,0.657016399651476,0.5109545332136514,0,0.0,2,variational_circuits,0.8939145803451538,circuit_fundamentals,0.7517756719289471,True,True,0.6297785366179044,0.5976450734978025,0.657016399651476,0.6343370136809452
2403.05908,circuit2.pdf,images_test_50_preproc_cached_\2403_05908_0_circuit2.pdf,Ancilla-free quantum circuit that evaluates ℛ,ancilla free quantum circuit evalu,0.6074483547038417,0.4589128170876643,0,0.0,2,variational_circuits,0.8888010382652283,communication_and_entanglement,0.7199894281283964,True,True,0.556454555152788,0.5481002068417999,0.6074483547038417,0.5338631334188777
2403.05908,circuit3.pdf,images_test_50_preproc_cached_\2403_05908_1_circuit3.pdf,Ancilla-free quantum circuit that evaluates ℐ,ancilla free quantum circuit evalu,0.6074483547038417,0.4589128170876643,0,0.0,2,variational_circuits,0.8888010382652283,communication_and_entanglement,0.7199894281283964,True,True,0.556454555152788,0.5481002068417999,0.6074483547038417,0.5338631334188777
2502.14240,E_QKD.png,images_test_50_preproc_cached_\2502_14240_0_E_QKD.png,Our entanglement-based satellite quantum communication system. HWP: Half-wave plate; PBS: Polarizing beam splitter; SPD: Single-photon detector; BS: Beam splitter.,entangl base satellit quantum commun hwp half wave plate pb polar beam splitter spd singlephoton detector bs beam splitter,0.47358078889255983,0.3350604696943745,0,0.0,4,communication_and_entanglement,0.780055582523346,communication_and_entanglement,0.5961707063448742,True,True,0.39196544479848483,0.29751617479073245,0.33305578873419545,0.47358078889255983
2401.11922,scaling_gasket.eps,images_test_50_preproc_cached_\2401_11922_0_scaling_gasket.eps,"(Color online)
    Quantum spatial search on Sierpinski gaskets from S",color onlin quantum spatial search sierpinski gasket s,0.3307762794158306,0.22697359928469527,0,0.0,2,communication_and_entanglement,0.7848622798919678,quantum_algorithms,0.5124106796062855,True,True,0.29660188906653523,0.3194789173405669,0.32211753417312095,0.3307762794158306
2503.05465,parameter.pdf,images_test_50_preproc_cached_\2503_05465_0_parameter.pdf,The parameterized layer for the length-4 DNA sequence. The R_NX,parameter layer length dna sequenc rnx,0.3245047784230765,0.1080052515214316,0,0.0,2,circuit_fundamentals,0.7841387987136841,variational_circuits,0.5083583865393195,True,True,0.3245047784230765,0.2527503529805408,0.3221245183736416,0.2899905126577228
2501.08793,Hamiltonian_averaging.pdf,images_test_50_preproc_cached_\2501_08793_0_Hamiltonian_averaging.pdf,Diagram highlighting the correspondence between the classical Krylov-Bogoliubov and quantum van Vleck Floquet expansions to obtain an effective Hamiltonian for the stroboscopic dynamics.,diagram highlight correspond classic krylov bogoliubov quantum van vleck floquet expans obtain effect hamiltonian stroboscop dynam,0.35683053889770483,0.2880008653799613,0,0.0,2,quantum_algorithms,0.8046767711639404,variational_circuits,0.5359690318041991,True,True,0.35346197568267895,0.35683053889770483,0.35057798634386755,0.32820587053978834
2510.17140,fig4.pdf,images_test_50_preproc_cached_\2510_17140_0_fig4.pdf,Circuit decomposition of a CCRZ gate with α = θ/4.,circuit decomposit ccrz gate,0.5731579441850471,0.5402391089886596,0,0.0,2,circuit_fundamentals,0.7745084762573242,circuit_fundamentals,0.653698157013958,True,True,0.5731579441850471,0.42332016518754423,0.45733332420397577,0.45531619108735244
2510.03227,rot-st-prep-1.pdf,images_test_50_preproc_cached_\2510_03227_0_rot-st-prep-1.pdf,Plugged Rotated Remote State Preparation for eight qubits. All qubits are in the state |+_θ_j⟩,plug rotat remot state prepar qubit qubit state j,0.5114242624415881,0.23849853442856978,0,0.0,3,circuit_fundamentals,0.8506220579147339,circuit_fundamentals,0.6471033806308464,True,True,0.5114242624415881,0.41109782995460686,0.4110302356074485,0.4292453307272805
2510.03227,rot-st-prep-2.pdf,images_test_50_preproc_cached_\2510_03227_1_rot-st-prep-2.pdf,Plugged Rotated Remote State Preparation for eight qubits. All qubits are in the state |+_θ_j⟩,plug rotat remot state prepar qubit qubit state j,0.5114242624415881,0.23849853442856978,0,0.0,3,circuit_fundamentals,0.8506220579147339,circuit_fundamentals,0.6471033806308464,True,True,0.5114242624415881,0.41109782995460686,0.4110302356074485,0.4292453307272805
2504.19827,greater_than.pdf,images_test_50_preproc_cached_\2504_19827_0_greater_than.pdf,Quantum circuit for the greater than,quantum circuit greater,0.6715202204499828,0.4521401841497561,0,0.0,2,variational_circuits,0.9157053232192993,circuit_fundamentals,0.7691942615577094,True,True,0.6325478101834107,0.6132163999034851,0.6715202204499828,0.6407436661082115
2501.05350,CNOT_circuit.pdf,,Quantum circuit defined and executed via Qiskit,quantum circuit defin execut qiskit,0.6038252429741857,0.45534048472832317,0,0.0,2,variational_circuits,0.9072297811508179,circuit_fundamentals,0.7251870582448385,True,False,0.5694153486719016,0.5472429291444096,0.6038252429741857,0.5687489806077745
2510.22601,ClosedUniverse2.png,,"Quantum bit threads and closed universes II: the left AdS bulk is entangled with the southern hemisphere of the S^d, and the northern hemisphere is entangled with the right AdS bulk. The constraint in (<ref>)",quantum bit thread close univers ii left ad bulk entangl southern hemispher s d northern hemispher entangl right ad bulk constraint ref,0.3810461180728491,0.3152065457698248,0,0.0,2,communication_and_entanglement,0.8040888905525208,quantum_algorithms,0.5502632270647178,True,False,0.29270922723002035,0.2226950329711537,0.2531621973327415,0.3810461180728491
