paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2504.11846,figure5.png,images_test_50_preproc_cached_\2504_11846_3_figure5.png,VQC circuit diagram.,vqc circuit diagram,0.4112302557934294,0.13887999139543894,0,0.0,2,circuit_fundamentals,0.7834939956665039,circuit_fundamentals,0.5601357517426593,True,True,0.4112302557934294,0.39046203502777904,0.3938737125529119,0.339331814377209
2402.10173,2CNOT_Quantum_Circuit.pdf,,2 CNOT gates form a State Transfer Gate,cnot gate form state transfer gate,0.5119379301883225,0.27463024194198976,0,0.0,3,circuit_fundamentals,0.8857099413871765,circuit_fundamentals,0.6614467346678641,True,False,0.5119379301883225,0.33403017504980076,0.42433966826141417,0.3272396826467868
2402.10173,2CNOT_2Ref_Quantum_Circuit.pdf,,2 CNOT gates form a State Transfer Gate,cnot gate form state transfer gate,0.5119379301883225,0.27463024194198976,0,0.0,3,circuit_fundamentals,0.8857099413871765,circuit_fundamentals,0.6614467346678641,True,False,0.5119379301883225,0.33403017504980076,0.42433966826141417,0.3272396826467868
2402.10173,Proper_Qubit_Swap.pdf,,Proper SWAP Between Qubits,proper swap qubit,0.4638559327801913,0.3039860170182621,0,0.0,2,circuit_fundamentals,0.8527488708496094,circuit_fundamentals,0.6194131080079586,True,False,0.4638559327801913,0.3274079326052169,0.3314729941230179,0.26934681764162155
2507.10395,Fig1x.pdf,images_test_50_preproc_cached_\2507_10395_0_Fig1x.pdf,Zero-controlled NOT gate and zero-controlled Z gate.,zero control gate zero control z gate,0.5574255673035812,0.265956604088571,0,0.0,2,circuit_fundamentals,0.8208093643188477,circuit_fundamentals,0.6627790861096878,True,True,0.5574255673035812,0.3033867245201284,0.35050184528781053,0.2273612785593294
2407.16345,Fig9.png,images_test_50_preproc_cached_\2407_16345_0_Fig9.png,Quantum circuit of increment gate U_+1 and its controlled version according to Exercise 4.27 in <cit.>.,quantum circuit increment gate u control version accord exercis cit,0.449083159893179,0.31031766931752736,0,0.0,4,circuit_fundamentals,0.8857142925262451,quantum_algorithms,0.6237356129464054,True,True,0.449083159893179,0.3406230148146494,0.41656925991722277,0.2915381422885721
2407.16345,Fig2.png,images_test_50_preproc_cached_\2407_16345_1_Fig2.png,"(a) Proposed quantum circuit of LIU based on a linear interpolated diagonal unitary matrix. The controlled W_j gate with control qubit |k_p^'⟩ and target register |k⟩_m is denoted by CW_j^(p). 
(b) Quantum circuit of CW_j^(p) using two U_M^(j), a controlled increment gate U_+1, and its inverse.",propos quantum circuit liu base linear interpol diagon unitari matrix control wj gate control qubit kp target regist k m denot cwj p b quantum circuit cwj p use um j control increment gate u invers,0.4232689403347306,0.3307299235617137,0,0.0,6,circuit_fundamentals,0.8334003686904907,circuit_fundamentals,0.5873215116770347,True,True,0.4232689403347306,0.2883608120899838,0.36527227409369845,0.22378812598463488
2505.09320,_c4rz_vchain.pdf,images_test_50_preproc_cached_\2505_09320_0__c4rz_vchain.pdf,The Z rotation gate with four control qubits (left) and its vchain decomposition (right).,z rotat gate control qubit left vchain decomposit right,0.5034433006276867,0.26344899715133374,0,0.0,4,circuit_fundamentals,0.8673266768455505,circuit_fundamentals,0.6489966511148323,True,True,0.5034433006276867,0.3748078919558817,0.46505722946167005,0.34692204027414847
2505.09320,_c4rz.pdf,images_test_50_preproc_cached_\2505_09320_1__c4rz.pdf,The Z rotation gate with four control qubits (left) and its vchain decomposition (right).,z rotat gate control qubit left vchain decomposit right,0.5034433006276867,0.26344899715133374,0,0.0,4,circuit_fundamentals,0.8673266172409058,circuit_fundamentals,0.6489966272729744,True,True,0.5034433006276867,0.3748078919558817,0.46505722946167005,0.34692204027414847
2505.09320,_circuit_hsim2.pdf,images_test_50_preproc_cached_\2505_09320_2__circuit_hsim2.pdf,"Two simplest quantum circuits for exp (-i H_2 τ). The circuits of exp (-i cl^-1 h_j τ) (1 ≤ j ≤ n) are concatenated in the increasing order (above) 
and the decreasing order (below).",simplest quantum circuit exp h2 circuit exp cl hj j n concaten increas order decreas order,0.41811835038690776,0.2604789548896782,0,0.0,2,variational_circuits,0.8973596692085266,quantum_algorithms,0.6098148779155553,True,True,0.3497390119431706,0.39606573492894853,0.41811835038690776,0.3902471081355733
2504.10543,position1.pdf,,"The entangled final state in the position basis. White corresponds to zero wavefunction, red is positive ψ _f( x_1,x_2) > 0, and blue is negative ψ _f( x_1,x_2) < 0. In both subfigures, d is fixed at 1μm, m is fixed at 4.8 × 10^-18kg and  L is fixed at 150μm.",entangl final state posit basi white correspond zero wavefunct red posit f x1 x2 blue neg f x1 x2 subfigur d fix 1 m m fix 18kg l fix 150 m,0.2592632369590058,0.16024465697588766,0,0.0,2,communication_and_entanglement,0.837047815322876,communication_and_entanglement,0.49037706830455396,False,False,0.13615944021845208,0.1598895899053046,0.21136262870695594,0.2592632369590058
2504.10543,position2.pdf,,"The entangled final state in the position basis. White corresponds to zero wavefunction, red is positive ψ _f( x_1,x_2) > 0, and blue is negative ψ _f( x_1,x_2) < 0. In both subfigures, d is fixed at 1μm, m is fixed at 4.8 × 10^-18kg and  L is fixed at 150μm.",entangl final state posit basi white correspond zero wavefunct red posit f x1 x2 blue neg f x1 x2 subfigur d fix 1 m m fix 18kg l fix 150 m,0.2592632369590058,0.16024465697588766,0,0.0,2,communication_and_entanglement,0.8370476961135864,communication_and_entanglement,0.4903770206208381,False,False,0.13615944021845208,0.1598895899053046,0.21136262870695594,0.2592632369590058
2409.00792,NM_vs_nM-eps-converted-to.pdf,images_test_50_preproc_cached_\2409_00792_0_NM_vs_nM-eps-converted-to.pdf,The complexity of the classical algorithm (o(MN)) and the proposed quantum algorithm (o(MLog(N))).,complex classic algorithm o mn propos quantum algorithm o mlog n,0.3544239726634904,0.26065526974265285,0,0.0,3,quantum_algorithms,0.8858553767204285,quantum_algorithms,0.5669965342862657,True,True,0.22816511039644763,0.3544239726634904,0.315119717915552,0.3125365156325815
2409.00792,arch.png,,System architecture for the quantum fingerprint-based floor localization using quantum neuron.,architectur quantum fingerprint base floor local use quantum neuron,0.23172477704851102,0.21000916779517315,0,0.0,2,variational_circuits,0.7325842380523682,circuit_fundamentals,0.4320685614500539,False,False,0.12672724109451866,0.16856464389174633,0.23172477704851102,0.22668700989882654
2508.07977,fig1.png,images_test_50_preproc_cached_\2508_07977_0_fig1.png,Left. Circuit for deterministic preparation of a |W^3⟩ state from three separable qubits. Right. Circuit for deterministic expansion of a three-qubit W state into a four-qubit Dicke state.,left circuit determinist prepar w state separ qubit right circuit determinist expans threequbit w state qubit dick state,0.3622528086061051,0.19155079178256817,0,0.0,4,circuit_fundamentals,0.8626758456230164,circuit_fundamentals,0.5624220234128696,True,True,0.3622528086061051,0.27436610236353154,0.2777065563322876,0.2932295605263653
2403.07100,singlets_triplets.pdf,images_test_50_preproc_cached_\2403_07100_0_singlets_triplets.pdf,a) Circuit Û_s for preparing the |ϕ_0⟩ state on 4 qubits. b) Circuit for preparing the |ϕ_1⟩ state on 8 qubits.,circuit s prepar state qubit b circuit prepar state qubit,0.5094248929134928,0.23396956131969027,0,0.0,4,circuit_fundamentals,0.8716208338737488,circuit_fundamentals,0.6543032692975952,True,True,0.5094248929134928,0.4516396284812023,0.45543667703970037,0.46325777214178837
2501.01214,concat.pdf,images_test_50_preproc_cached_\2501_01214_0_concat.pdf,Two ways of concatenating circuits which use workspace qubits.,way concaten circuit use workspac qubit,0.5178533803023571,0.23585057511613428,0,0.0,3,circuit_fundamentals,0.8549163341522217,circuit_fundamentals,0.652678561842303,True,True,0.5178533803023571,0.453290316177667,0.49944846402521764,0.3804724568563336
2501.01214,Dicke.pdf,images_test_50_preproc_cached_\2501_01214_1_Dicke.pdf,An _n-symmetric circuit for preparing the Dicke state |D^n_k⟩.,n symmetr prepar dick state d nk,0.42730552642444475,0.2665620986204302,0,0.0,2,communication_and_entanglement,0.851545512676239,circuit_fundamentals,0.5970015209251625,True,True,0.2306373758095767,0.2706995389882091,0.2761448977010348,0.42730552642444475
2406.06288,number_qubits_b_2sparsity_level_0_number_gates_log.pdf,images_test_50_preproc_cached_\2406_06288_0_number_qubits_b_2sparsity_level_0_number_gates_log.pdf,Single qubit gates.,singl qubit gate,0.5554681709040832,0.32644612506981086,0,0.0,2,circuit_fundamentals,0.9354181289672852,circuit_fundamentals,0.707448154129364,True,True,0.5554681709040832,0.4607070494739707,0.5220302567468804,0.42822111513905947
2406.06288,number_qubits_b_2sparsity_level_0_number_two_qubit_gates_log.pdf,images_test_50_preproc_cached_\2406_06288_1_number_qubits_b_2sparsity_level_0_number_two_qubit_gates_log.pdf,Single qubit gates.,singl qubit gate,0.5554681709040832,0.32644612506981086,0,0.0,2,circuit_fundamentals,0.9354181289672852,circuit_fundamentals,0.707448154129364,True,True,0.5554681709040832,0.4607070494739707,0.5220302567468804,0.42822111513905947
2504.19053,circ.png,images_test_50_preproc_cached_\2504_19053_0_circ.png,The quantum circuit in QFGN.,quantum circuit qfgn,0.5512456166274783,0.28530053575364145,0,0.0,2,variational_circuits,0.9381287097930908,quantum_algorithms,0.7059988538937233,True,True,0.48695396371810995,0.5337572337645266,0.5512456166274783,0.5240281586967416
2411.19310,flowchart.pdf,,A schema of the procedure used in this paper. Steps 7 and 8 are the uniquely quantum ones.,schema procedur use paper step uniqu quantum one,0.243338521368637,0.23520367635822062,0,0.0,2,variational_circuits,0.8807591199874878,quantum_algorithms,0.4983067608161773,False,False,0.11336965835816026,0.14420434418583852,0.243338521368637,0.18649770412599503
2404.07034,example_transpile.png,images_test_50_preproc_cached_\2404_07034_0_example_transpile.png,The circuit with virtual qubits,circuit virtual qubit,0.44071102631825143,0.25311036877186643,0,0.0,2,circuit_fundamentals,0.9206804037094116,circuit_fundamentals,0.6326987772747155,True,True,0.44071102631825143,0.42540070375930555,0.43627162935462366,0.40094452555706844
2404.07034,example_transpile.png,images_test_50_preproc_cached_\2404_07034_0_example_transpile.png,The circuit with virtual qubits,circuit virtual qubit,0.44071102631825143,0.25311036877186643,0,0.0,2,circuit_fundamentals,0.9206804037094116,circuit_fundamentals,0.6326987772747155,True,False,0.44071102631825143,0.42540070375930555,0.43627162935462366,0.40094452555706844
2404.07034,transpilation.jpg,images_test_50_preproc_cached_\2404_07034_2_transpilation.jpg,The circuit with virtual qubits,circuit virtual qubit,0.44071102631825143,0.25311036877186643,0,0.0,2,circuit_fundamentals,0.9206804037094116,circuit_fundamentals,0.6326987772747155,True,True,0.44071102631825143,0.42540070375930555,0.43627162935462366,0.40094452555706844
2410.22251,schensect,,"Sketch of the orthogonal section of the hole structure, represented by
a circle with radius r, corresponding to singularity K_3. The blue dashed
line (outside of the plain circle) stands for V_t, the dashed line between
points (0,r) and (0,-r) represents an attachment, these points are merged
into a unique one, and so are points (r,0) and (-r,0).",sketch orthogon section hole structur repres circl radiu r correspond singular k3 blue dash line outsid plain circl stand vt dash line point r r repres attach point merg uniqu point r r,0.28352118983077296,0.22673068281983427,0,0.0,3,circuit_fundamentals,0.6989938020706177,circuit_fundamentals,0.44971023472671084,False,False,0.28352118983077296,0.24048462482702,0.2214508430108439,0.21996324589659388
2410.22251,schemsect,,"Sketch of the orthogonal section of the hole structure, corresponding
to singularity K_2. The dashed line stands for R_t, one observes that the
hole divides into two separate holes, which frontier is flat (at least in some
dimensions). The dotted line stands for S^1_t.",sketch orthogon section hole structur correspond singular k2 dash line stand rt observ hole divid separ hole frontier flat dimens dot line stand s t,0.2569918217660948,0.18008396618834985,0,0.0,2,circuit_fundamentals,0.6510399580001831,variational_circuits,0.41461107625973015,False,False,0.2569918217660948,0.24403426787527271,0.21476155283902526,0.2132645285284385
2508.12444,PassProcess.pdf,,Imperfect defect-assisted braiding procedure. The golden dashed lines represent the residual coupling strength δ between the zero modes and other parts of the tri-junction as the zero modes pass through the local defect.,imperfect defect assist braid procedur golden dash line repres residu coupl strength zero mode part tri junction zero mode pass local defect,0.3027929937810161,0.2678737648011114,0,0.0,2,circuit_fundamentals,0.66783607006073,variational_circuits,0.4488102242929016,False,False,0.3027929937810161,0.21477443866955936,0.2193267761416453,0.22579059448672154
2401.07574,fig1.png,images_test_50_preproc_cached_\2401_07574_0_fig1.png,Schematic diagram of the two qubits TC model. The two green balls denote two qubits. The interaction exists only between the qubit and the optical field; there is no interaction between the two qubits.,schemat diagram qubit tc model green ball denot qubit interact exist qubit optic field interact qubit,0.4691350597419093,0.2746274671062499,0,0.0,3,circuit_fundamentals,0.8413873910903931,circuit_fundamentals,0.6180359922813028,True,True,0.4691350597419093,0.31980964566799497,0.3088105110343457,0.21036816129551755
2401.07574,fig2a.png,,"When the initial state of the two qubits is |gg⟩,",initi state qubit gg,0.2557045853843733,0.07950270627104972,0,0.0,2,circuit_fundamentals,0.8634197115898132,circuit_fundamentals,0.49879063586654926,False,False,0.2557045853843733,0.21316736671241715,0.21798893675747855,0.21101701181782978
2401.07574,fig2a.png,,"When the initial state of the two qubits is |gg⟩,",initi state qubit gg,0.2557045853843733,0.07950270627104972,0,0.0,2,circuit_fundamentals,0.8634195923805237,circuit_fundamentals,0.4987905881828335,False,False,0.2557045853843733,0.21316736671241715,0.21798893675747855,0.21101701181782978
2401.07574,fig4a.png,,"represents the image of the initial density matrix element of the two qubits, and",repres imag initi densiti matrix element qubit,0.24553433545423356,0.17572983514440962,0,0.0,2,circuit_fundamentals,0.8388103246688843,circuit_fundamentals,0.48284473114009385,False,False,0.24553433545423356,0.16334382836057532,0.16595425548684017,0.1356727886054464
2403.05908,ising_circuit.pdf,images_test_50_preproc_cached_\2403_05908_0_ising_circuit.pdf,"Ansatz construction. (a) 3 qubit TFIM. The circles represent the qubits and the lines the nearest-neighbor interactions. (b) Parameterized circuit Û, composed of N_l repetitions of single-qubit R̂_x gates and two-qubit R̂_zz gates (see Eq.(<ref>)). The total number of parameterized gates is N_l(n+E), with E the number of ⟨ i,j⟩ pairs of nearest neighbouring sites.",ansatz construct qubit tfim circl repres qubit line nearest neighbor interact b parameter circuit compos nl repetit singlequbit r x gate twoqubit r zz gate eq ref total number parameter gate nl n e e number j pair nearest neighbour site,0.6678698721162046,0.369774383204361,0,0.0,9,circuit_fundamentals,0.8261775970458984,variational_circuits,0.7311929620880822,True,True,0.6678698721162046,0.4399421031519255,0.5711289685267551,0.3611268882350349
2403.05908,circuit3.pdf,images_test_50_preproc_cached_\2403_05908_1_circuit3.pdf,"Ancilla-free quantum circuit that evaluates ℐm[⟨ψ |V̂^†_2 V̂_1|ψ⟩]. Two circuits are required, one with the multi-qubit gate e^iπσ̂_1/4 and the other with e^-iπσ̂_1/4.",ancilla free quantum circuit evalu m v v circuit requir multiqubit gate e e,0.5254095358910948,0.32665224069870624,0,0.0,3,variational_circuits,0.8679739236831665,quantum_algorithms,0.6624352910079235,True,True,0.5098774049068533,0.4487364175990241,0.5254095358910948,0.3671332364122873
2408.11047,CVlayer.pdf,,"The picture represents how to build up a layer ℒ in the frame of Continuous Variables, following the scheme from Equation <ref>.",pictur repres build layer frame continu variabl follow scheme equat ref,0.28365282772551004,0.12238519250501605,0,0.0,2,variational_circuits,0.8191418051719666,circuit_fundamentals,0.4978484187040927,False,False,0.21353767936182355,0.21325191152735967,0.28365282772551004,0.2247818423774639
2502.14240,E_QKD.png,images_test_50_preproc_cached_\2502_14240_0_E_QKD.png,Our entanglement-based satellite quantum communication system. HWP: Half-wave plate; PBS: Polarizing beam splitter; SPD: Single-photon detector; BS: Beam splitter.,entangl base satellit quantum commun hwp half wave plate pb polar beam splitter spd singlephoton detector bs beam splitter,0.49249057865923135,0.4266455238240021,0,0.0,3,communication_and_entanglement,0.8249969482421875,communication_and_entanglement,0.6254931264924138,True,True,0.2273623566682753,0.2767888568985782,0.33303400780973796,0.49249057865923135
2501.08793,Hamiltonian_averaging.pdf,,Diagram highlighting the correspondence between the classical Krylov-Bogoliubov and quantum van Vleck Floquet expansions to obtain an effective Hamiltonian for the stroboscopic dynamics.,diagram highlight correspond classic krylov bogoliubov quantum van vleck floquet expans obtain effect hamiltonian stroboscop dynam,0.3346451806696446,0.2743584299271653,0,0.0,3,communication_and_entanglement,0.7351043224334717,variational_circuits,0.49482883737517547,False,False,0.2918562871410615,0.2497349645114077,0.2603956630139524,0.3346451806696446
2510.17140,fig4.pdf,images_test_50_preproc_cached_\2510_17140_0_fig4.pdf,Circuit decomposition of a CCRZ gate with α = θ/4.,circuit decomposit ccrz gate,0.41476025905323344,0.3051648844005716,0,0.0,2,circuit_fundamentals,0.7745361328125,quantum_algorithms,0.5586706085569401,True,True,0.41476025905323344,0.2940390890106028,0.38366336302088827,0.23161096358203476
2503.09214,OH+_transpiled_circuit.pdf,,"The transpiled circuit for the hydroxyl cation (OH^+) executed on IBM’s Torino device for the qubit-ADAPT(4,4) circuit shown in Figure <ref>. The circuit parameters are given in (<ref>).",transpil circuit hydroxyl cation oh execut ibm s torino devic qubit adapt circuit shown figur ref circuit paramet given ref,0.30474222924954464,0.19210454412059166,0,0.0,2,circuit_fundamentals,0.7777900099754333,circuit_fundamentals,0.4939613415399001,False,False,0.30474222924954464,0.21344123457408498,0.2171939216086955,0.14057091875569572
2510.22601,ClosedUniverse1.png,,"Quantum bit threads and closed universes I: the AdS bulk timeslice, the hyperbolic disk, is entangled with a closed universe S^d. The constraint in (<ref>) allows threads to end in the AdS bulk, but then also forces them to reappear in the closed universe, and then return to the AdS bulk, because it requires ∫_Σ∇· v = 0 for a pure boundary state, and we have taken A = Σ. As depicted, the net maximal boundary flux is ∫_A n· v = S(A) = 0.",quantum bit thread close univers ad bulk timeslic hyperbol disk entangl close univers s d constraint ref allow thread end ad bulk forc reappear close univers return ad bulk requir v pure boundari state taken depict net maxim boundari flux n v s,0.33723759333557723,0.294432493518794,0,0.0,3,communication_and_entanglement,0.7757344245910645,communication_and_entanglement,0.5126363258377722,False,False,0.15561984811412277,0.19243695742847855,0.24080423467350048,0.33723759333557723
2411.08928,fig3_feynmanrandomckts.jpg,images_test_50_preproc_cached_\2411_08928_0_fig3_feynmanrandomckts.jpg,Feynman-path diagram for a Random quantum circuit.,feynman path diagram random quantum circuit,0.34242653363571973,0.1987315313277228,0,0.0,3,circuit_fundamentals,0.8937182426452637,communication_and_entanglement,0.5629432172395373,True,True,0.34242653363571973,0.30956653903853953,0.3193380496819432,0.26697932056359513
2510.15034,torus-fluxes-smaller.pdf,,(a) The choice of nontrivial U(1) holonomies around the cycles of a torus correspond to magnetic flux insertions. (b) Square π-flux ansatz flux pattern in the Landau or striped gauge. (c) Triangular π-flux ansatz flux pattern. Each pair of triangular plaquettes carries a flux π.,choic nontrivi u holonomi cycl toru correspond magnet flux insert b squar flux ansatz flux pattern landau stripe gaug c triangular flux ansatz flux pattern pair triangular plaquett carri flux,0.20853162052512147,0.09489687638462707,0,0.0,3,quantum_algorithms,0.6985634565353394,variational_circuits,0.4045443549292086,False,False,0.1660779080470207,0.20853162052512147,0.18002662620620496,0.15347447780065387
2510.15034,square_lattice.pdf,,(a) The choice of nontrivial U(1) holonomies around the cycles of a torus correspond to magnetic flux insertions. (b) Square π-flux ansatz flux pattern in the Landau or striped gauge. (c) Triangular π-flux ansatz flux pattern. Each pair of triangular plaquettes carries a flux π.,choic nontrivi u holonomi cycl toru correspond magnet flux insert b squar flux ansatz flux pattern landau stripe gaug c triangular flux ansatz flux pattern pair triangular plaquett carri flux,0.20853162052512147,0.09489687638462707,0,0.0,3,quantum_algorithms,0.6985633969306946,variational_circuits,0.4045443310873508,False,False,0.1660779080470207,0.20853162052512147,0.18002662620620496,0.15347447780065387
2401.07302,2,,"Quantum circuit representation for   CNOT gate. Here  x,y=0 or 1 and ⊕ denotes the addition  modulo2,  while the vertical line between the control
			and target qubit represents  the circuit  diagram of CNOT gate.",quantum circuit represent cnot gate x y denot addit modulo2 vertic line control target qubit repres circuit diagram cnot gate,0.7629726476393386,0.5249904419329539,0,0.0,9,circuit_fundamentals,0.8706115484237671,circuit_fundamentals,0.80602820795311,True,True,0.7629726476393386,0.4916189495071111,0.49168705544193914,0.3708231156108571
2401.07302,3,,Quantum  circuit for creating  the Bell state.,quantum circuit creat bell state,0.6595008899687215,0.4662089663775137,0,0.0,4,communication_and_entanglement,0.89726722240448,circuit_fundamentals,0.7546074229430249,True,True,0.45812200246087675,0.5125316837661074,0.5271234421324369,0.6595008899687215
2401.07302,40,,Schematic circuit   of the two-qubit  Grover  algorithm<cit.>.,schemat circuit twoqubit grover algorithm cit,0.5482046158083442,0.271508303807436,0,0.0,4,quantum_algorithms,0.8893860578536987,circuit_fundamentals,0.6846771926264861,True,False,0.4613400651141538,0.5482046158083442,0.47838793008716884,0.40735782646483065
2401.07302,42,,Schematic circuit   of the three-qubit  Grover  algorithm<cit.>.,schemat circuit threequbit grover algorithm cit,0.5482046158083442,0.271508303807436,0,0.0,4,quantum_algorithms,0.8833766579627991,circuit_fundamentals,0.6822734326701262,True,True,0.4613400651141538,0.5482046158083442,0.47838793008716884,0.40735782646483065
2401.07302,36,,Schematic circuit of a three-qubit Grover's algorithm<cit.>.,schemat circuit threequbit grover s algorithm cit,0.5301234503275374,0.271508303807436,0,0.0,4,quantum_algorithms,0.8842078447341919,circuit_fundamentals,0.6717572080901992,True,True,0.4402178301237215,0.5301234503275374,0.4565755829162961,0.3855109401490986
2401.07302,4,,Quantum  circuit for creating  the GHZ state.,quantum circuit creat ghz state,0.5072775315983085,0.30177066436667344,0,0.0,3,communication_and_entanglement,0.899069607257843,communication_and_entanglement,0.6639943618621222,True,True,0.40357222424741035,0.4577580255388554,0.47666565985372716,0.5072775315983085
2401.07302,39,,Schematic circuit   of  Grover's   algorithm<cit.>.,schemat circuit grover s algorithm cit,0.5482046158083442,0.271508303807436,0,0.0,4,quantum_algorithms,0.8361846208572388,quantum_algorithms,0.663396617827902,True,True,0.4613400651141538,0.5482046158083442,0.47838793008716884,0.40735782646483065
2401.07302,26,,Electrical circuit diagram of a three-qubit device<cit.>.,electr circuit diagram threequbit devic cit,0.45227238750398246,0.17069038373096987,0,0.0,2,circuit_fundamentals,0.9220831394195557,circuit_fundamentals,0.6401966882702117,True,True,0.45227238750398246,0.3982013076590276,0.39503118397796855,0.3150481971251111
2401.07302,13,,a) Circuit diagram corresponding to the Cooper pair box schematic in Fig. (<ref>a). b) Circuit diagram corresponding to the Cooper pair box schematic in Fig. (<ref>b).,diagram correspond cooper pair box schemat fig ref b diagram correspond cooper pair box schemat fig ref b,0.4171388061396984,0.1434588045715866,0,0.0,3,circuit_fundamentals,0.8100049495697021,quantum_algorithms,0.5742852635117,True,True,0.4171388061396984,0.3610173100068033,0.3517058067911019,0.383389825869895
